2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T13:57:12.157+02:00 r=9d3ea47ee14b ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=49ms
2024-10-21T13:57:35.818+02:00 r=b2db5968ace3 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T13:57:35.885+02:00 r=b2db5968ace3 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T13:57:35.994+02:00 r=b2db5968ace3 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=158ms
2024-10-21T13:58:22.644+02:00 r=2c3e3d404cbb ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T13:58:22.646+02:00 r=2c3e3d404cbb ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T13:58:22.732+02:00 r=2c3e3d404cbb ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=87ms
2024-10-21T13:58:39.351+02:00 r=fbd5d58141eb ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T13:58:39.358+02:00 r=fbd5d58141eb ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T13:58:39.464+02:00 r=fbd5d58141eb ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=114ms
2024-10-21T14:00:04.171+02:00 r=cfed3029bfd1 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:04.179+02:00 r=cfed3029bfd1 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=5ms
2024-10-21T14:00:04.181+02:00 r=755f4deabd54 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:04.260+02:00 r=755f4deabd54 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T14:00:04.332+02:00 r=755f4deabd54 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=200 time=149ms
2024-10-21T14:00:04.366+02:00 r=633d7b17bb9f ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:04.374+02:00 r=633d7b17bb9f ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T14:00:04.764+02:00 r=633d7b17bb9f ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=389ms
2024-10-21T14:00:41.363+02:00 r=edbaee3eaaee ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/login.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.386+02:00 r=edbaee3eaaee ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/login.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=15ms
2024-10-21T14:00:41.412+02:00 r=9df1a79f3361 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/stylesheet.css UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.412+02:00 r=9df1a79f3361 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/stylesheet.css status=304 time=0ms
2024-10-21T14:00:41.414+02:00 r=d0da4bdc4e3d ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/header.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.416+02:00 r=d0da4bdc4e3d ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/header.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=0ms
2024-10-21T14:00:41.417+02:00 r=1070313417e9 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tables.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.417+02:00 r=bc0f81870b62 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/query.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.419+02:00 r=bc0f81870b62 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/query.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=1ms
2024-10-21T14:00:41.431+02:00 r=dd05c97dc198 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/help.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.435+02:00 r=dd05c97dc198 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/help.jsp?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=3ms
2024-10-21T14:00:41.440+02:00 r=ffcdab06b409 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_disconnect.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.443+02:00 r=58b84ca134af ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_rollback.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.443+02:00 r=ffcdab06b409 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_disconnect.gif status=304 time=0ms
2024-10-21T14:00:41.443+02:00 r=58b84ca134af ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_rollback.gif status=304 time=0ms
2024-10-21T14:00:41.445+02:00 r=c587db387384 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_line.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.446+02:00 r=c587db387384 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_line.gif status=304 time=0ms
2024-10-21T14:00:41.445+02:00 r=8d72f5db85d4 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_refresh.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.448+02:00 r=8d72f5db85d4 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_refresh.gif status=304 time=0ms
2024-10-21T14:00:41.533+02:00 r=36c4a884cd1e ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_commit.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.533+02:00 r=36c4a884cd1e ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_commit.gif status=304 time=0ms
2024-10-21T14:00:41.542+02:00 r=6d62923c5a0c ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_run_selected.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.542+02:00 r=6d62923c5a0c ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_run_selected.gif status=304 time=0ms
2024-10-21T14:00:41.549+02:00 r=590e01515755 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_stop.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.559+02:00 r=590e01515755 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_stop.gif status=304 time=0ms
2024-10-21T14:00:41.574+02:00 r=5262ccb26cc7 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_history.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.575+02:00 r=5262ccb26cc7 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_history.gif status=304 time=0ms
2024-10-21T14:00:41.575+02:00 r=069044d7a712 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_run.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.582+02:00 r=069044d7a712 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_run.gif status=304 time=0ms
2024-10-21T14:00:41.582+02:00 r=eb51ba2eeba9 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_help.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.582+02:00 r=eb51ba2eeba9 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_help.gif status=304 time=0ms
2024-10-21T14:00:41.598+02:00 r=1070313417e9 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tables.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=184ms
2024-10-21T14:00:41.673+02:00 r=31cb82266a37 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree.js UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.673+02:00 r=31cb82266a37 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree.js status=304 time=0ms
2024-10-21T14:00:41.684+02:00 r=66b895915a7a ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_minus.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.685+02:00 r=66b895915a7a ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_minus.gif status=304 time=0ms
2024-10-21T14:00:41.791+02:00 r=690e5bf071cd ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_table.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.791+02:00 r=690e5bf071cd ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_table.gif status=304 time=0ms
2024-10-21T14:00:41.795+02:00 r=c4b00a4b6918 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_empty.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.795+02:00 r=23ccef23542d ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_database.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.694+02:00 r=bef9993f3138 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_plus.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.815+02:00 r=bef9993f3138 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_plus.gif status=304 time=0ms
2024-10-21T14:00:41.815+02:00 r=e421996e2302 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_type.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.815+02:00 r=e421996e2302 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_type.gif status=304 time=0ms
2024-10-21T14:00:41.815+02:00 r=23ccef23542d ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_database.gif status=304 time=1ms
2024-10-21T14:00:41.809+02:00 r=a44161443ad1 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_column.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.819+02:00 r=a44161443ad1 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_column.gif status=304 time=0ms
2024-10-21T14:00:41.811+02:00 r=c4b00a4b6918 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_empty.gif status=304 time=18ms
2024-10-21T14:00:41.828+02:00 r=c29947e77d4d ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_users.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.828+02:00 r=c29947e77d4d ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_users.gif status=304 time=0ms
2024-10-21T14:00:41.832+02:00 r=23fdfd8cac2c ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_folder.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.833+02:00 r=dfd6f124c404 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_info.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.833+02:00 r=23fdfd8cac2c ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_folder.gif status=304 time=0ms
2024-10-21T14:00:41.833+02:00 r=dfd6f124c404 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_info.gif status=304 time=0ms
2024-10-21T14:00:41.843+02:00 r=ea9a23099975 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_index.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.844+02:00 r=ea9a23099975 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_index.gif status=304 time=0ms
2024-10-21T14:00:41.844+02:00 r=5062a2f900b1 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_user.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.844+02:00 r=5062a2f900b1 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_user.gif status=304 time=0ms
2024-10-21T14:00:41.844+02:00 r=c94605f9af75 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_view.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.844+02:00 r=c94605f9af75 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_view.gif status=304 time=0ms
2024-10-21T14:00:41.844+02:00 r=530637cc3cb7 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_index_az.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:41.844+02:00 r=530637cc3cb7 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_index_az.gif status=304 time=0ms
2024-10-21T14:00:49.828+02:00 r=fca6a7eccb91 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/query.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-21T14:00:49.832+02:00 r=fca6a7eccb91 ip=0:0:0:0:0:0:0:1  INFO 48464 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/query.do?jsessionid=64ab6ba0b110165753e6fd228b19de37 status=200 time=3ms
