2024-10-09T09:10:09.622+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 13560 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-09T09:10:09.658+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-09T16:23:45.940+02:00 r=900c9fe68605 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=0 status=200 time=7ms
2024-10-09T16:23:47.252+02:00 r=9251d3f1e8f5 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:47.254+02:00 r=9251d3f1e8f5 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:47.256+02:00 r=9251d3f1e8f5 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0 status=200 time=3ms
2024-10-09T16:23:48.002+02:00 r=de6cfeed8ea9 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:48.004+02:00 r=de6cfeed8ea9 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:48.009+02:00 r=de6cfeed8ea9 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 status=200 time=6ms
2024-10-09T16:23:50.469+02:00 r=c16ded789cea ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:50.474+02:00 r=c16ded789cea ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:50.476+02:00 r=c16ded789cea ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 status=200 time=5ms
2024-10-09T16:23:51.326+02:00 r=f9ba11fd5d98 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:51.329+02:00 r=f9ba11fd5d98 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:51.337+02:00 r=f9ba11fd5d98 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 status=200 time=8ms
2024-10-09T16:23:51.951+02:00 r=3f68b205415f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:51.953+02:00 r=3f68b205415f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:51.958+02:00 r=3f68b205415f ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 status=200 time=6ms
2024-10-09T16:23:52.491+02:00 r=36effd3a9dd4 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:52.493+02:00 r=36effd3a9dd4 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:52.499+02:00 r=36effd3a9dd4 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 status=200 time=7ms
2024-10-09T16:23:56.365+02:00 r=74eb72454c41 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T16:23:56.367+02:00 r=74eb72454c41 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:23:56.371+02:00 r=74eb72454c41 ip=0:0:0:0:0:0:0:1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David&lastName=Fellner&email=haaiafsjdns@gmail.com&dateOfBirthEarliest=2024-09-30&dateOfBirthLatest=2024-10-05&minAge=0&maxAge=100 status=200 time=6ms
2024-10-09T16:46:34.693+02:00 r=f2863e78cb4d ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/firstName?David%2F UA=insomnia/10.0.0
2024-10-09T16:46:34.755+02:00 r=f2863e78cb4d ip=127.0.0.1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.method.annotation.MethodArgumentTypeMismatchException: Failed to convert value of type 'java.lang.String' to required type 'java.lang.Long'; For input string: "firstName"]
2024-10-09T16:46:34.755+02:00 r=f2863e78cb4d ip=127.0.0.1  WARN 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/firstName?David%2F status=400 time=61ms
2024-10-09T16:51:08.793+02:00 r=83b44637beb5 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:51:08.794+02:00 r=83b44637beb5 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:51:08.797+02:00 r=83b44637beb5 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=4ms
2024-10-09T16:52:16.499+02:00 r=1a3c6f92567c ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:16.499+02:00 r=1a3c6f92567c ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:16.499+02:00 r=1a3c6f92567c ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=3ms
2024-10-09T16:52:17.233+02:00 r=1a5cb6b41a00 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:17.233+02:00 r=1a5cb6b41a00 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:17.233+02:00 r=1a5cb6b41a00 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=2ms
2024-10-09T16:52:17.739+02:00 r=69b080d41746 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:17.741+02:00 r=69b080d41746 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:17.742+02:00 r=69b080d41746 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=2ms
2024-10-09T16:52:18.029+02:00 r=5fcee79f79be ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:18.030+02:00 r=5fcee79f79be ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:18.032+02:00 r=5fcee79f79be ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=2ms
2024-10-09T16:52:18.296+02:00 r=844d3bcda9ea ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:18.297+02:00 r=844d3bcda9ea ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:18.299+02:00 r=844d3bcda9ea ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=2ms
2024-10-09T16:52:18.592+02:00 r=12d8580b8e93 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:18.594+02:00 r=12d8580b8e93 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:18.596+02:00 r=12d8580b8e93 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=3ms
2024-10-09T16:52:18.685+02:00 r=600d8c8f0de2 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:18.687+02:00 r=600d8c8f0de2 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:18.688+02:00 r=600d8c8f0de2 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=3ms
2024-10-09T16:52:18.886+02:00 r=059c3e32773a ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:18.887+02:00 r=059c3e32773a ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:18.889+02:00 r=059c3e32773a ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=3ms
2024-10-09T16:52:19.638+02:00 r=c95911fb8ca1 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:19.638+02:00 r=c95911fb8ca1 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:19.645+02:00 r=c95911fb8ca1 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=4ms
2024-10-09T16:52:20.072+02:00 r=c910b31f1f6c ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:20.073+02:00 r=c910b31f1f6c ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:20.075+02:00 r=c910b31f1f6c ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=2ms
2024-10-09T16:52:26.747+02:00 r=7f9267986f3a ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:52:26.748+02:00 r=7f9267986f3a ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:26.750+02:00 r=7f9267986f3a ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=2ms
2024-10-09T16:52:39.932+02:00 r=56991db00a93 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T16:52:39.933+02:00 r=56991db00a93 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:39.938+02:00 r=56991db00a93 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=5ms
2024-10-09T16:52:40.873+02:00 r=2eeeb85c5250 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T16:52:40.874+02:00 r=2eeeb85c5250 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:40.876+02:00 r=2eeeb85c5250 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=1ms
2024-10-09T16:52:41.217+02:00 r=f008907f6d06 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T16:52:41.218+02:00 r=f008907f6d06 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:41.220+02:00 r=f008907f6d06 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=2ms
2024-10-09T16:52:41.558+02:00 r=cfbdd3067169 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T16:52:41.559+02:00 r=cfbdd3067169 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:41.564+02:00 r=cfbdd3067169 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=6ms
2024-10-09T16:52:41.799+02:00 r=7c06e7fa4c24 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T16:52:41.799+02:00 r=7c06e7fa4c24 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:41.802+02:00 r=7c06e7fa4c24 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=2ms
2024-10-09T16:52:41.983+02:00 r=a1da6c0bab83 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T16:52:41.988+02:00 r=a1da6c0bab83 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:41.991+02:00 r=a1da6c0bab83 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=3ms
2024-10-09T16:52:46.138+02:00 r=55745629e579 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?id=12 UA=insomnia/10.0.0
2024-10-09T16:52:46.139+02:00 r=55745629e579 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:46.139+02:00 r=55745629e579 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?id=12 status=200 time=1ms
2024-10-09T16:52:55.726+02:00 r=e87b59eaccec ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=insomnia/10.0.0
2024-10-09T16:52:55.729+02:00 r=e87b59eaccec ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:55.734+02:00 r=e87b59eaccec ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=6ms
2024-10-09T16:52:56.523+02:00 r=9550b29e0663 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=insomnia/10.0.0
2024-10-09T16:52:56.524+02:00 r=9550b29e0663 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:52:56.526+02:00 r=9550b29e0663 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=2ms
2024-10-09T16:53:08.504+02:00 r=70cb8ff35fea ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=insomnia/10.0.0
2024-10-09T16:53:08.505+02:00 r=70cb8ff35fea ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:53:08.506+02:00 r=70cb8ff35fea ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=2ms
2024-10-09T16:53:45.302+02:00 r=165a72882275 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:53:45.302+02:00 r=165a72882275 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:53:45.304+02:00 r=165a72882275 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=2ms
2024-10-09T16:53:46.599+02:00 r=812fd0d26dd0 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=David UA=insomnia/10.0.0
2024-10-09T16:53:46.601+02:00 r=812fd0d26dd0 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T16:53:46.603+02:00 r=812fd0d26dd0 ip=127.0.0.1  INFO 19100 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=David status=200 time=2ms
