2024-10-17T10:23:38.571+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 16720 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T10:23:38.591+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T17:57:31.631+02:00 r=ada9fe85234b ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T17:57:31.639+02:00 r=ada9fe85234b ip=0:0:0:0:0:0:0:1  INFO 37172 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=11ms
2024-10-17T18:00:14.065+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T18:00:14.067+02:00 r= ip=  INFO 37172 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-17T20:54:00.146+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 47008 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T20:54:00.149+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T20:54:01.086+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T20:54:01.097+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T20:54:01.098+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T20:54:01.179+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T20:54:01.180+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 974 ms
2024-10-17T20:54:01.222+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T20:54:06.505+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T20:54:06.507+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T20:54:06.515+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T20:54:06.884+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T20:54:06.889+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 7.248 seconds (process running for 7.999)
2024-10-17T20:59:47.754+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17T20:59:47.755+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-17T20:59:47.756+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-10-17T20:59:47.768+02:00 r=7e9c5f94d09f ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T20:59:47.826+02:00 r=7e9c5f94d09f ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T20:59:47.892+02:00 r=7e9c5f94d09f ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=123ms
2024-10-17T21:00:01.658+02:00 r=da04b96defd0 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:00:01.662+02:00 r=da04b96defd0 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/25
2024-10-17T21:00:01.670+02:00 r=da04b96defd0 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/25 status=200 time=10ms
2024-10-17T21:17:09.258+02:00 r=dd2baa32bd37 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:17:09.259+02:00 r=dd2baa32bd37 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:17:09.262+02:00 r=dd2baa32bd37 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T21:17:15.063+02:00 r=cf369550def8 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:17:15.063+02:00 r=cf369550def8 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/25
2024-10-17T21:17:15.067+02:00 r=cf369550def8 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/25 status=200 time=3ms
2024-10-17T21:17:16.364+02:00 r=3c2c5efe881d ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:17:16.370+02:00 r=3c2c5efe881d ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers/25 status=200 time=5ms
2024-10-17T21:17:16.372+02:00 r=6f9316d21d28 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /customers/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:17:16.374+02:00 r=6f9316d21d28 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : DELETE /customers/25
2024-10-17T21:17:16.378+02:00 r=6f9316d21d28 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /customers/25 status=204 time=5ms
2024-10-17T21:17:20.044+02:00 r=77980676aca2 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:17:20.047+02:00 r=77980676aca2 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:17:20.050+02:00 r=77980676aca2 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T21:18:16.720+02:00 r=4f862c22b50a ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:18:16.721+02:00 r=4f862c22b50a ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers status=200 time=0ms
2024-10-17T21:18:16.723+02:00 r=eaedf2bbca83 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:18:16.757+02:00 r=eaedf2bbca83 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-17T21:18:16.764+02:00 r=eaedf2bbca83 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=200 time=40ms
2024-10-17T21:18:16.777+02:00 r=f9bfae0944fd ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:18:16.780+02:00 r=f9bfae0944fd ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:18:16.782+02:00 r=f9bfae0944fd ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T21:18:20.475+02:00 r=49ad5b0fff89 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/26 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:18:20.477+02:00 r=49ad5b0fff89 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers/26
2024-10-17T21:18:20.481+02:00 r=49ad5b0fff89 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/26 status=200 time=5ms
2024-10-17T21:18:21.547+02:00 r=9ade48b66522 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers/26 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:18:21.549+02:00 r=9ade48b66522 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers/26 status=200 time=1ms
2024-10-17T21:18:21.551+02:00 r=2dbe3fa17149 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> DELETE /customers/26 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:18:21.552+02:00 r=2dbe3fa17149 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : DELETE /customers/26
2024-10-17T21:18:21.552+02:00 r=2dbe3fa17149 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< DELETE /customers/26 status=204 time=1ms
2024-10-17T21:18:23.812+02:00 r=df93f1b7e802 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:18:23.815+02:00 r=df93f1b7e802 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:18:23.817+02:00 r=df93f1b7e802 ip=0:0:0:0:0:0:0:1  INFO 47008 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-17T21:19:55.449+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T21:19:55.453+02:00 r= ip=  INFO 47008 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-17T21:26:48.005+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 19780 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T21:26:48.007+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T21:26:48.826+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T21:26:48.837+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T21:26:48.838+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T21:26:48.872+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T21:26:48.872+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 812 ms
2024-10-17T21:26:48.893+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T21:26:54.081+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T21:26:54.084+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T21:26:54.093+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T21:26:54.423+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T21:26:54.430+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 6.801 seconds (process running for 7.296)
2024-10-17T21:27:06.514+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17T21:27:06.514+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-17T21:27:06.515+02:00 r= ip=  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-10-17T21:27:06.520+02:00 r=b9b02fae7d03 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:27:06.571+02:00 r=b9b02fae7d03 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:27:06.606+02:00 r=b9b02fae7d03 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=84ms
2024-10-17T21:27:17.243+02:00 r=38baa08e269d ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:27:17.331+02:00 r=38baa08e269d ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-17T21:27:17.372+02:00 r=38baa08e269d ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=200 time=128ms
2024-10-17T21:27:17.392+02:00 r=ed1bbbab4802 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:27:17.393+02:00 r=ed1bbbab4802 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:27:17.396+02:00 r=ed1bbbab4802 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-17T21:28:30.455+02:00 r=19509584b9e4 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:28:30.458+02:00 r=19509584b9e4 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:28:30.460+02:00 r=19509584b9e4 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-17T21:31:33.960+02:00 r=b83d4e9f8e54 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:31:33.962+02:00 r=b83d4e9f8e54 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:31:33.965+02:00 r=b83d4e9f8e54 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T21:49:51.516+02:00 r=10f205b954ef ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:49:51.518+02:00 r=10f205b954ef ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:49:51.521+02:00 r=10f205b954ef ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-17T21:51:18.779+02:00 r=34107c0a8af6 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:51:18.781+02:00 r=34107c0a8af6 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T21:51:18.783+02:00 r=34107c0a8af6 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=3ms
2024-10-17T21:55:03.959+02:00 r=22aa250856d3 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T21:55:03.964+02:00 r=22aa250856d3 ip=0:0:0:0:0:0:0:1  INFO 19780 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
